date,time,tweet
01/01/2016,08:52,RT @bornferal: Shelly Miscavige is still missing. Happy New Year!!!
01/01/2016,08:50,"Happy 3016, Fergie."
31/12/2015,07:31,*think of me in N UBER picking my nose*
29/12/2015,17:04,"More days than not, my biggest fear is that Jessica Alba isn't a real person."
25/12/2015,18:31,"@imscum yah, like the author"
25/12/2015,18:28,@TylerSMitchell SO then please explain why I've been worshiping you every Sunday???
25/12/2015,18:23,RT @DennysDiner: what if rudolph was a red potato and santa was like get that potato to the front of the sleigh I can't see!!!!
25/12/2015,18:03,'What are you allergic to?' 'Sausage farts.' ... 'Just when I eat sausage and it makes me fart.' --Me and my imaginary cousins
24/12/2015,04:12,You can order a bucket of tater tots at this bar. #Ohio4theHolidays
23/12/2015,23:53,"If the bar your in doesn't have a HydroThunder game, you're in the wrong bar. #Ohio4theHolidays"
20/12/2015,01:41,.@ChapStick Is there butter-flavored Chapstick? ... or is that just butter?
15/12/2015,13:53,Hello. This is Mountain Dew speaking. HOw may I help you?
14/12/2015,10:36,what's ur secret(ion)?
10/12/2015,09:31,.@SparkNotes when can i expect a @BuzzFeed series? I'm dying to find out what that site is about in words *I* can understand.
10/12/2015,09:28,Maybe I'm single bc I'm not reading those Buzzfeed articles like '12 Boyfriend Rules' or '5 Creative Ways to Let Him Know You're Inside Him'
09/12/2015,03:29,Let's not kid ourselves: semi-nude isn't a real thing.
07/12/2015,01:13,I cut my burritos with a knife just like every other American. Long ways first.
06/12/2015,19:34,I'm considering joining the gang of which my aunts' keep throwing up their hand signal in various pictures they post on Facebook. Opinions?
06/12/2015,05:03,"RT @kylekinane: 'I shot something because I didn't agree with it' is probably the single most perfect reason for gun control, so... https:/…"
04/12/2015,15:44,STATISFACT: 1 out of every 3 Americans has hooked up with someone who is a little too obsessed with Disney movies as an adult.
03/12/2015,16:55,RT @ColumbusPlaces: Latest mentions for Trader Joe's: https://t.co/dydqR8OXFn - RT @PeeJayOh I've never criticized something w/o using an o…
03/12/2015,06:51,I fear nothing more than a comment on my picture from a high school classmate when I haven't posted a photo recently.
03/12/2015,06:16,"I've never criticized something w/o using an obviously sarcastic voice, so Twitter might not be best, but great 'soft' bread, Trader Joe's"
02/12/2015,01:52,"If people can feel phantom limbs, is it possible I can feel phantom pee running down my leg?"
02/12/2015,00:06,My drug dealer from college just got engaged! Congrats!
29/11/2015,06:41,"*shudders at the way he spells his name, Aric*"
29/11/2015,06:13,I could be content watching thirty-somethings nod agreeably at Wendy Williams for the rest of my life.
29/11/2015,04:52,Anyone got access to some rooftops? I need to shout more stuff from them to complete my 2015 resolution before its too late.
28/11/2015,23:27,Things I've used as my dating profile bio but have since deleted because I have to appear confident for strangers on the internet that I don
28/11/2015,13:52,.@CocaCola AND RUIN THE SURPRISE??? Do you hate Christmas #shareacoke https://t.co/MABVJGdGvS
28/11/2015,13:24,"Instead of downloading new emojis, I just prefer to think most of my friends like aliens as much as I do."
27/11/2015,23:14,I don't think my family understands what Black Friday is about. https://t.co/E97ey5itCK
26/11/2015,06:00,I just rubbed up against Aaron Rhodes and I may have farted.
23/11/2015,19:02,I'm just like The United States of Tara except with an irreverence for unfounded similes.
22/11/2015,17:44,Me IRL https://t.co/u4H20xpSXF
22/11/2015,04:13,"@DrewT_Man yes, you get an extra entry in the Reaping."
22/11/2015,03:15,"@DrewT_Man fixed it, honey bear. Luv U https://t.co/4oyAvl2nM3"
20/11/2015,20:10,"I would like to become the JD Salinger of drag: one performance where I call everyone else a phony, then retreat into reclusion."
20/11/2015,00:22,.@Delta playing instrumental versions of 'Rude' and 'Chandelier' during boarding? More like boreding! Fav if U agree.
19/11/2015,18:26,"RT @bazecraze: Before the advent of social media, it was nearly impossible to maintain 52 separate crushes."
19/11/2015,18:25,RT @KanyeOfficiaI: I need a room full of mirrors so I can be surrounded by winners.
19/11/2015,00:26,".@Arbys Excuse me, where is the 'do not attempt at home' warning for my children???"
18/11/2015,13:53,"@BibleGirl666  https://t.co/EduGJUAaDZ, probably."
17/11/2015,19:41,Spent my whole morning humping my body pillow and watching @billyeichner YouTube clips and now I'm not depressed!!!!!!!
17/11/2015,02:10,WHO WOULD LIKE TO CHAT WTH HUNDREDS OF LOCAL SINGLES IN YOUR AREA IN ALL CAPS?
14/11/2015,01:20,Is Twitter the abyss? @tinynietzsche
14/11/2015,01:19,"If I can't be myself on Facebook, what's the point of trying in real life?"
07/11/2015,18:34,"If it's the thought that counts, I'm too pretty to have thoughts."
03/11/2015,04:14,RT @chuchugoogoo: guy stole my iPhone &amp; accidentally uploaded this @Target fedora selfie to the cloud. let's make this idiot go viral! http…
14/10/2015,03:19,TO SHOW MY SUPPORT FOR BERNIE SANDERS I'M MAKING ALL MY TWEETS UNTIL THE PRIMARIES IN CAPITAL LETTERS BECAUSE I SUPPORT SHOUTING STATISTICS
13/10/2015,17:24,RT @mattytalks: So playboy is now full of unfunny jokes by amateur writers and no nudes. Congrats on inventing my Twitter feed you fucking …
13/10/2015,05:54,"Slept with you once, shame on me. Ask me for candy crush lives more times than we slept together, shame on you."
11/10/2015,05:57,"The first guy I ever went on a date with has a really shitty man bun, so I guess I'm doing better than I thought."
11/10/2015,05:16,how does everyone feel about using a/an before acronyms or that whole Syria thing?
11/10/2015,05:11,.@IKEAUSA so what kind of correlational data can you share concerning these meatballs and how many first dates I've never been on?
11/10/2015,05:10,"@PeeJayOh How many ways can you let your followers know that you're currently eating Ikea meatballs in bed, alone, on a Saturday night?"
11/10/2015,05:05,I feel like I'd be more successful on Grindr if my profile pic was Ikea meatballs and mashed potatoes.
09/10/2015,03:40,What if I told you that Jake *isnt* the best? http://t.co/YhO5ePtVe8
07/10/2015,08:24,"RT @trevso_electric: When two girls hate each other, they say 'we should DEFINITELY hang out' and then take turns shouting 'definitely!' un…"
06/10/2015,02:02,hey @latheiss send me a life &amp;&amp; not like an existential sense of purpose but like that 1 that exists in ur candy crush app and u look up my
06/10/2015,01:59,@idiot_teen definitely more awake.
06/10/2015,01:57,I buy tri-colored rotini and separate out the colors of rotini because I live for the challenge.
06/10/2015,00:18,I just noticed that 4 people poked me on Facebook over a year ago and I. AM. SICK.
05/10/2015,21:57,RT @Windows95Tips: Quickly run common programs using the Start menu. http://t.co/w8h9geCrZr
04/10/2015,23:15,When i neglect my candy crush i'm really neglecting myself.
04/10/2015,23:02,this is getting out of control http://t.co/ss8vlDytfa
02/10/2015,11:27,"RT @DirkDiligent: Maybe it's the yawning existential void inherent to comfortable, post-industrialised societies.  Maybe it's Maybelline."
30/09/2015,15:37,@mathyoumore ...and those meows are the viral sensation: lil Bub. #meowthejewels #toomuch
30/09/2015,15:35,"If bodies at rest tend to stay at rest, &amp; bodies in motion stay in motion unless acted on by outside force, does God watch me have gay sex?"
30/09/2015,15:29,Sometimes I'm afraid my socioeconomic status affords my existentialism.
29/09/2015,06:52,@PeeJayOh t hats what i thought
29/09/2015,06:51,"My guitar is vboting for Bernie SAnders, are you ?"
26/09/2015,07:14,fu if ur hot as fuck and named patrick bc i can't compete ne more
17/09/2015,04:00,I am a building.
17/09/2015,03:40,I'm a hypocrite in that I look down on you for having a shitty political opinion but am too lazy myself to develop a correct one.
15/09/2015,04:00,feelin' sexy feelin' subversive
13/09/2015,03:43,Why do I feel the need to impress gay guys who wear cargo shorts? They should be trying to impress me.
11/09/2015,12:25,"'Hello! This is Haters United, Inc. Please hold.'"
10/09/2015,00:48,"It's like slender man, but with crepes."
09/09/2015,02:48,tomorrow i am going to pretend to be one of those people that always says how much they hate 'drama'
08/09/2015,02:13,"If I've learned anything from crime dramas, it's that when your SO uses the excuse 'bc i don't want to hurt you' it's to be taken literally."
06/09/2015,16:37,Just looking for that special someone that makes me want to brush my teeth more than once every other day. I'm looking for a dentist.
05/09/2015,04:39,Swiss men are just as sexy as Canadian men but the possibility of sex strangulation is still on the table.
04/09/2015,17:59,"RT @UniqueDude2: COOKING HACK: if you put too much water in your rice, toss a few phones in there http://t.co/hKNFpmfwAp"
02/09/2015,07:59,Why didn't anyone show me a headshot of Hugh Dancy two years ago so I would start watching Hannibal? Ya'll are selfish.
02/09/2015,02:42,How audacious of you to request a connection from me when our one-night-stand couldn't even be described as 'LinkedIn' ??
01/09/2015,08:31,Where are all the normal-people-read-mean-tweets videos? I WANT TO SEE SOME AVERAGE PEOPLE CRY ON YOUTUBE.
01/09/2015,08:05,fun fact about me whenever i say gravy i always say it with two a's you might not notice because its out-loud but i do it everytime
31/08/2015,17:03,"similarly, let's take those dogs away from homeless people, and get them to a loving home with a smartphone and some emojis."
31/08/2015,17:02,i support my local dog shelter bc i believe every dog should have an owner with an instagram account who hashtags their pics appropriately
31/08/2015,15:59,I don't think anyone who's ever gotten an Edible Arrangement has ever been the one to have to deal with it.
26/08/2015,22:20,What if crop circles were the alien version of QR codes????????????
24/08/2015,00:27,"If paint-n-drink art cafes really wanted to teach you how to be an artist, then the painting part is irrelevant."
22/08/2015,01:23,RT @mbc3000: Imaginary interviewer : Michael the world loves your drawings what's your secret??? Me: hands same as hair. http://t.co/aeCRxl…
19/08/2015,12:51,RT @wall_words: http://t.co/kgQH0HtTqd
19/08/2015,01:54,RT @Arbys: Stop playing games and just give me one of your curly fries already.
19/08/2015,01:50,RT @EpcotCentre: Fans of patriotic a capella will want to check out Voices of Liberty here at Epcot. They really know how to sell the sizzl…
19/08/2015,01:49,@BigBitt A DAMN FINE CUP OF COFFEE!
18/08/2015,02:12,RT @landonromano: #NowImMad IM FUCKING SCREAMING 😂😂😂😂😂😂😂😂😂😂😂 http://t.co/z0Uv7s2fds
17/08/2015,18:14,"fire a kiss, blow a gun"
17/08/2015,16:12,"Based on how many times I've seen the same old woman pass by me, I can't tell if I'm being incepted or still at Ikea."
17/08/2015,16:07,Every pop song translated into Swedish is just 'Days Go By' by Dirty Vegas.
14/08/2015,04:20,@Child_Labor jesus.
05/08/2015,15:15,alone and damp in the dark he whispers 'i need some nuggs' and in that moment infinity was both compact and delicate like a glass marble
31/07/2015,04:05,Is it drafty in here or is it just my lisp?
26/07/2015,01:12,I'm so depressed I'd consider watching an episode of Cougar Town.
25/07/2015,01:57,@steph_sunflower I think we're the same week BC I'm 26 on the 26th 👑👑👑
24/07/2015,04:17,I am Franz Kafka.
21/07/2015,02:13,Thanks to everyone who came out for BIRTHWEEK(26)! Clue was so funny!!! https://t.co/1OM841GwVK
20/07/2015,22:36,RT @DennysDiner: 。★。☆。 。☆ 。☆。★ ★。＼｜／。★   RT IF U R       THIRSTY  ★。／｜＼。★ 。☆。。☆ 。☆    。★。 ☆ ★
19/07/2015,04:25,@tweetrajouhari how's drinking alone in the Big Apple? Is it the same as drinking alone in Ohio?
19/07/2015,04:24,"@tweetrajouhari Four likes, three retweets, and NO COMMENTS? on this cry for help? Twitter is a bad place."
19/07/2015,04:22,"The abyss whispers back, 'How'd you get this number?'"
19/07/2015,04:22,"'Is this drink good, or is it just me?' he whispers into the abyss."
17/07/2015,06:34,@MikeisaJoke @UNhipandUNfunny @Dydiw @NoHopeForSome @WhtHeRealyThinx you find these tweets 6hrs too late? #SometimesYouJustGottaJerkit
16/07/2015,00:14,plz help. my dream man is out there and might be at a taco bell near u. DONT TRY ANYTHING WITH HIM. HE'S MINE  https://t.co/dBhxrMIb1a
09/07/2015,00:19,I think I'm at that point in life where I'd be able to fake enjoying musical theater enough to get a blowjob.
07/07/2015,16:07,The friend zone is for unloading and loading only. There are no loads in the friend zone.
07/07/2015,03:33,Today I fell in love/remembered how good guac tastes.
05/07/2015,01:41,the only thing u need to know about me is i generally fall asleep with 6+ tabs regarding sweet potato recipes open on Chrome
04/07/2015,23:40,RT @keelayjams: American Flag With 69 Stars And 69 Stripes http://t.co/UDtbzghZIj
02/07/2015,04:44,What level of ignorance does it take to be happy?
02/07/2015,04:44,Dumb people have the world at their finger tips.
29/06/2015,02:27,RT @interbuttz: @pizzahut I thought the hotdog went all the way around as a big hotdog. I'm disappointed. I want a pizza hulup'd by hotdog.
27/06/2015,05:38,So now I'm just too manic depressive to get married. Thanks Obama.
27/06/2015,05:35,There is no happiness without ignorance. THANKS FOR FOLLOWING
26/06/2015,23:04,RT @extranapkins: (imagining the cool stuff I'd do and create in an alternate reality where I don't feel 100% terrible all the time) Ha ha …
17/06/2015,18:17,Is Cassandra with a 'K' even a thing?
17/06/2015,02:11,"Ball so hard, doctor's going to run some tests (to check for cancer)"
16/06/2015,16:45,What will your best friend on Facebook look like in 50 years?
15/06/2015,15:22,I'd rather pee blood than do one of those 5ks where they throw colored dust on you.
14/06/2015,19:30,Looks like Facebook finally acted on my deactivation survey results about existential anxiety http://t.co/nGexJZaN5S
13/06/2015,03:42,"People I went to HS with are now rocket scientists, doctors, and GMs of Chipotle &amp; on average I watch 21 episodes of the X-Files a week."
12/06/2015,08:05,@katya_zamo rn v much tbh
12/06/2015,07:48,I think my new favorite status additive is *woosh* -- use it when something blows your mind or something rushes past you.
12/06/2015,07:47,I posted a status on fbook and logged off. True punks don't wait for likes.
04/06/2015,01:15,"@pattyplanner My web history: Google: Business terms beginning with U, Google: Business terms beginning with D, Google: Businness terms begi"
04/06/2015,01:12,@pattyplanner probably Unfinanced Dental Facility... or Utility Damage Fallout... or Universal Detail Fragmentation IDK
04/06/2015,01:09,@pattyplanner CITY FOLK like to make ACRONYMS for everything so I'M SURE it stands for something somewhere that's too confusing for me.
04/06/2015,01:06,In the #Midwest UDF stands for United Dairy Farmers AND THAT'S THE WAY I LIKE IT
01/06/2015,05:22,RT @aaronnemo: Kim Kardashian is pregnant again?? I liked Kanye's earlier stuff.
01/06/2015,05:17,RT @donni: I only want to run a marathon so I can crap my pants in public and get congratulated by strangers for it
01/06/2015,05:15,RT @Mary_Plymale: Me when I was born http://t.co/ppbaBvuqE1
19/05/2015,04:50,@RuPaulsDragRace #DragRace #TeamViolet why bother crowning anyone else?
17/05/2015,15:59,"'Pepsi Party,' he whispers, alone on his front porch."
17/05/2015,04:53,Work sux. UNTIL THE FIREFIGHTERS PULL UP. JK LUV U @cherbourgbakery LUV U 4 REALZ!!! &lt;&lt;&lt;&lt;3 https://t.co/wksZEfA8eX
17/05/2015,04:44,who is looking for love
17/05/2015,04:41,Just asked the bartender if she knew the word cognizant. She walked away.
17/05/2015,04:21,v funny. Hav u all $een this? lol.  http://t.co/KrN06tZAQl
17/05/2015,04:12,@tweetrajouhari hi since UR all famou$ and $tuf hereZ a idea 4 a skit: gays breakin up gay fightz. UR WELCOME. REMEMBER YOUR ROOTS.
13/05/2015,15:29,Wednesday is the gooch of all the weekdays.
12/05/2015,02:09,@RuPaulsDragRace what part of this show wasn't decided before filming? I'd like a vote in that.
12/05/2015,02:06,RT @joughburga: @katya_zamo FOREVER!
12/05/2015,02:03,"RT @katya_zamo: Turn-ons: North Korean dictator funeral wailing, bright big universes, animals   Turn-offs: actually everything turns me on…"
12/05/2015,02:02,RT @trixiemattel: Fuck this garbage elimination.
01/05/2015,01:51,'Maybe his pubes are receding too.'
27/04/2015,04:07,"I did not fall, I just death dropped forward."
24/04/2015,19:01,I wonder how many 20-somethings sat around and blogged about how Jane Austen fucked with their sense of reality in the 1830s?
24/04/2015,19:00,"'My generation grew up with these Hollywood fairy tales hitting us left and right, but they aren't real.' -- 'nope, most generations.'"
24/04/2015,06:22,RT @Ristolable: BODY: I would like to sleep please BRAIN: SHUT THE FUCK UP AND THINK ABOUT STUFF YOU HATE ABOUT YOURSELF
22/04/2015,04:39,RT @GGoodbottom: Shit talking with @PeeJayOh me- 'how do you break up with a guy in a wheelchair?' Him-'with a hill'.... #myfriendsareassho…
20/04/2015,15:45,RT @KeshaRose: BRING HER BACK RU! @rupaul http://t.co/Muz67qF0es
18/04/2015,06:50,Saying 'peanuts' really fast will never not amuse me. #FridayNight #Single
16/04/2015,05:36,This guy in a Pokemon shirt is not cute... This guy in a Pokemon shirt is not cute...  This guy in a Pokemon shirt is not cute... DAMNIT
13/04/2015,03:24,@rams_e congrats. proud of U.
13/04/2015,03:21,The touring cast of Newsies must have had so much sex with each other.
13/04/2015,02:29,I wish I had a rewards credit card for intercepting waves from complete strangers.
07/04/2015,06:42,I'm not attracted to anyone eating pizza. Why do I think I'm the exception???
06/04/2015,07:26,@TylerSMitchell @Twylahh smELLEN.
28/03/2015,16:02,Sorry to wake you with screams but it was an appropriate reaction as a naked Bear Grylls was killed by a black octopus in my night terror.
28/03/2015,16:00,"RT @Arbys: Some people think brunch is a substitute for lunch. Keep it to yourself, some people."
24/03/2015,05:30,@trixiemattel much love your way. #fan4ever.
24/03/2015,05:15,RT @thetammiebrown: SEE YOU IN THE MAGAZINES @trixiemattel  YOU ARE SIMPLY BLISS!
24/03/2015,02:55,"@HauteLook I'm not shopping, I'm auditioning for a role in your marketing department. You need the help (from me)."
24/03/2015,02:51,@HauteLook 'http://t.co/3OM6ksFy6V ... you look Haute.' YOU'RE WELCOME.
23/03/2015,00:36,I think we can all agree on one thing: I'm this generation's Log Lady.
23/03/2015,00:28,RT @Arbys: Put a shell up to your ear &amp; you hear the ocean. Put a sandwich up to your ear &amp; you hear your friends leaving b/c WHAT ARE YOU …
23/03/2015,00:26,Bought some Vita Coco: Sport to justify all the jockstraps I've been wearing.
22/03/2015,22:56,"At this point, there is no chance 'a capella spin on Disney songs' would make my 'jaw drop.' Thanks for nothing, Buzzfeed."
22/03/2015,01:28,'One of my girlfriends tweeted a pic of this at me yesterday' was a real thing I heard at work today.
22/03/2015,01:27,"RT @Mykayak: Remember me not as I lived, but as I selectively portrayed on social media"
22/03/2015,01:19,RT @EpcotCentre: The ants in Florida will eat almost anything except steel &amp; plastic &amp; that's why most things at Epcot are made from those …
20/03/2015,15:22,RT @WholeFoods: @PeeJayOh  We suggest the frozen food aisle
20/03/2015,15:06,Twitter is no place for a breakdown; save that for the middle of the produce section at your local Whole Foods.
19/03/2015,22:08,"I know I just *literally* just took a poop, but I feel like I also *emotionally* took a poop too."
13/03/2015,06:37,RT @trixiemattel: My weird self through the eyes of Magnus Hastings ! http://t.co/AU3t3MhmoJ
13/03/2015,05:37,RT @ColeEscola: NASA confirms there's an ocean on Jupiter's moon which begs the question DO YOU WANT FRIES WITH THAT?
26/02/2015,02:04,RT @sistersome: http://t.co/FjELQzTDkd
24/02/2015,16:49,HeLp mE FiNd mY Mi$$eD ConNeCTiOn! U kNoW tHi$ i$ mE Bc I u$eD a CoUp @ ArBy$*** ~http://t.co/mFRx43u0Eh
23/02/2015,04:07,Someone get Oprah a paper bag. #Oscars
20/02/2015,22:35,RT @trevso_electric: So you know it's real. http://t.co/GUjjr0LaNz
20/02/2015,22:35,Killing two birds with one stone by watching reruns of iCarly and warding off any potential boyfriends.
19/02/2015,06:09,............................................................................................ and im flexin'
10/02/2015,19:09,I bet disgruntled Red Lobster employees call it 'Slobster Fest'
09/02/2015,06:54,RT @meganamram: I'm a lady on the streets but a silly fake ghost in the sheets
09/02/2015,06:53,"RT @meganamram: 'Welcome to baby Dylan! 10 inches, 8 lbs. 3 oz., 4 on the Kinsey Scale!'"
09/02/2015,06:46,RT @IGGYAZALEA: @PapaJohns I don't think data breach is funny. I expect you to contact me to explain how you are going to rectify your brea…
09/02/2015,00:02,"RT @welovekatya: Excuse me stewardess, does this wreath of severed fingers make me look like I'm trying too hard?"
07/02/2015,07:17,I'm going to 123 PoundTown Street. Its my new address.
07/02/2015,06:49,Even strippers have to tie their shoes.
05/02/2015,05:37,Developing a  hole in the just right spot for me to start calling these my 'fetish underwear'.
02/02/2015,01:36,RT @JamesUrbaniak: The half time show was all in the mind of the Nationwide kid before he died.
02/02/2015,01:35,"RT @JakeInRealLife: Yo ,anything other than Kanye for SB50 will be a huge disappointment."
02/02/2015,01:34,@Nardster I said the same thing #KatyPlaysWii
02/02/2015,01:27,RT @drmistercody: That's a star not a firework.
02/02/2015,01:23,Mikey Cyrus #SuperBowlHalfTime2016
02/02/2015,01:15,"...and to think, Katy Perry didn't know who Lenny Kravitz was before last week."
30/01/2015,01:38,Posted my 12th ever missed connection. HELP me find my true love http://t.co/rohSPmYTFc
28/01/2015,05:21,I think 'turned down for what' is only a question for white people.
26/01/2015,20:35,"Eating some salami that is marketed to pair with a fine pinot grigio, but i only had a smirnoff ice someone left at my party two days ago."
14/01/2015,20:57,"If I had one of those motorized shopping carts, I would totally use it to clean the house. This is how it all starts, isn't it?"
14/01/2015,04:10,I just sang a woeful rendition of James Blake to my Jarlsberg dip and a living room full of nobody else.
14/01/2015,04:06,It is truly uncanny how much this baked potato tastes like potato skins.
13/01/2015,05:06,WE JUST WON THE SUGAR BOWL!!! #Buckeyes #OSU
13/01/2015,04:16,Smoked Salmon and Chives #madeleines #savory #salmon #fancy http://t.co/oCzywco4vT
09/01/2015,06:51,I would marry the man playing tambourine in the 'Let's Have A Kiki' video @scissorsisters @Jakeshears  @MsAnaMatronic
08/01/2015,03:51,Some Racist FratBro Found My Phone: A True Story
07/01/2015,04:56,Interstellar Soundtrack: Profoundly Sad Mannheim Steamroller
07/01/2015,04:54,Updating my resume has never been so intensely emotional... probably should stop listening to the Interstellar soundtrack.
06/01/2015,18:10,Help me find my true love/mailman http://t.co/F5fv4FNNUR
05/01/2015,06:30,Snarcolepsy
05/01/2015,05:21,RT @Lindzeta: so the hunger games is like a more political jumanji
05/01/2015,05:21,RT @welovekatya: @SHARON_NEEDLES ugh #whiteghoulproblems
01/01/2015,05:22,"If I reactivate my Facebook, you all will know that my religion has been 'The Church of Hot Addiction' for this long. #CobraStarship"
01/01/2015,05:22,"I want tator tots AND nachos. Please God, start existing now."
01/01/2015,05:22,I expect every commercial with Jennifer Garner to be a Clearasil ad.
01/01/2015,05:21,Fergie Ferg is still performing on live TV. Happy 2015.
